carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,23600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11554346,12000,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11500285,7500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11636250,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549721,600,Motorcycles For Sale,,,,Honda,Today,2014,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551791,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11687808,32800,Cars for Sale,,,,Hyundai,H1,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11370887,23900,Cars for Sale,,,,Hyundai,H1,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11621179,48800,Cars for Sale,,,,Land Rover,Range Rover,2015,Plate Number,Used,SUV,,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11664280,25500,Cars for Sale,,,,Toyota,Tacoma,2013,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699452,1800,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11360456,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11532551,28130,Cars for Sale,,,,BAIC,X55,2021,Plate Number,Used,SUV,,,,kh24,,,
11484330,3800,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11653035,2600,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11665037,25900,Cars for Sale,,,,Kia,Grand Carnival,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616028,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11656621,2200,Motorcycles For Sale,,,,Honda,CB,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11582193,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589520,33000,Cars for Sale,,,,SsangYong,Torres,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11441537,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11556749,1170,Motorcycles For Sale,,,,Honda,Other,2011,Plate Number,Used,,,,,kh24,,,
11672282,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11479915,11000,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,Other,,,,kh24,,,
11629622,599,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11504511,16999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11543514,349,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11495295,36800,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11661631,85,Bicycles,,,,,,,,New,,,,,kh24,,,
11660720,95,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11665601,9000,Cars for Sale,,,,Mercedes-Benz,E 280,2009,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645157,12350,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11638295,19500,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,SUV,,,,kh24,,,
11685692,19000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,New,SUV,,,,kh24,,,
11666571,70,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11229231,21500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11551821,1148,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,23600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11662843,1380,Motorcycles For Sale,,,,Honda,Dream,2009,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678766,18000,Motorcycles For Sale,,,,KTM,890 ADVENTURE R,2023,Tax Paper,New,,,,,kh24,,,
11688934,19500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11571395,36500,Cars for Sale,,,,Chevrolet,Trailblazer,2024,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11480654,72900,Cars for Sale,,,,Hyundai,Santa Fe,2025,Tax Paper,New,SUV,,,,kh24,,,
11582549,22800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11298700,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11206617,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11619110,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11462050,650,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11688953,22500,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,SUV,,,,kh24,,,
11456163,37500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,SUV,,,,kh24,,,
11616297,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11695433,2750,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11577000,390,Bicycles,,,,,,,,New,,,,,kh24,,,
11616282,25,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11475668,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11638603,290,Bicycles,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11404167,15,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11684660,24300,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Hatchback,,,,kh24,,,
11699396,8800,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11688381,18200,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11498253,220,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11559414,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699392,250,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699389,26800,Cars for Sale,,,,Toyota,Tacoma,2012,Tax Paper,New,Pickup,,,,kh24,,,
11699387,11900,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645765,19900,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11671629,870,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11657165,800,Motorcycles For Sale,,,,GPX,POPz,2021,Plate Number,Used,,,,,kh24,,,
11684239,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11684226,75,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11684196,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,23600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11448750,24550,Cars for Sale,,,,Audi,A5,2011,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11616236,420,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11255892,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11542242,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11672219,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11538710,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673617,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11639354,9000,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11408457,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11442719,34900,Cars for Sale,,,,DFSK,E5,2023,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11416607,12000,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677632,17500,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499597,43000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11342559,95000,Cars for Sale,,,,Toyota,Granvia,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11582188,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11565118,23600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605043,10950,Cars for Sale,,,,Toyota,Vitz,2014,Tax Paper,New,Hatchback,,,,kh24,,,
11433348,11000,Cars for Sale,,,,Toyota,Vitz,2015,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695346,55800,Cars for Sale,,,,Lexus,RX300,2016,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612382,560,Motorcycles For Sale,,,,Suzuki,Other,1999,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11477211,49500,Cars for Sale,,,,Land Rover,Discovery,2017,Plate Number,Used,SUV,,,,kh24,,,
11331517,56500,Cars for Sale,,,,Lexus,RX200T,2016,Plate Number,Used,SUV,,,,kh24,,,
11639894,1750,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11331415,33000,Cars for Sale,,,,HONGQI,HS5,2020,Plate Number,Used,SUV,,,,kh24,,,
11548418,36000,Cars for Sale,,,,Volkswagen,Tiguan,2020,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11667744,16800,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11324607,36000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11474553,1100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11699353,5100,Cars for Sale,,,,Toyota,Camry,1999,Plate Number,Used,,,,,kh24,,,
11493549,6800,Cars for Sale,,,,Toyota,Matrix,2003,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11577795,4500,Cars for Sale,,,,Kia,Morning,2004,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11510368,22800,Cars for Sale,,,,Toyota,Prius,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11594085,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11639515,14500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11266346,13578,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644090,10900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677473,10500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641550,23500,Cars for Sale,,,,Kia,Carnival,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11651817,43800,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587259,16700,Cars for Sale,,,,Toyota,Hilux Vigo,2007,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11587239,46800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641624,11900,Cars for Sale,,,,Toyota,Highlander,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11443763,40900,Cars for Sale,,,,Toyota,Hilux REVO,2025,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11659501,13500,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11621020,39700,Cars for Sale,,,,Toyota,Hilux Rally,2019,Plate Number,Used,Pickup,,,,kh24,,,
11507378,23300,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11581256,13000,Cars for Sale,,,,Kia,Other,2020,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
